chrom	id	pos	type	region_tag1	region_tag2	cs_index	susie_pip	mu2
17	rs17362	362	SNP	17	13	0	0.251517875225833	1.99737412202076
17	rs17373	373	SNP	17	14	0	0.152694155626895	1.21345997993712
17	rs17383	383	SNP	17	14	0	0.186361100275833	1.55138238678085
17	rs17398	398	SNP	17	15	0	0.264811653182976	2.09360377480042
17	rs17415	415	SNP	17	15	0	0.143974910403432	1.06010890025876
17	rs17416	416	SNP	17	15	0	0.152092466706304	1.15313266210389
17	rs17422	422	SNP	17	15	0	0.408661929476586	2.82943686566642
17	rs17432	432	SNP	17	16	0	0.517915614354241	4.16787259353515
17	rs17446	446	SNP	17	16	0	0.0893887864742012	1.18834897344932
17	rs17462	462	SNP	17	17	0	0.218818360574129	1.25015000626839
17	rs17467	467	SNP	17	17	0	0.176758524890563	0.88813081106863
17	rs17470	470	SNP	17	17	0	0.173939255803232	0.860862191614997
17	rs17473	473	SNP	17	17	0	0.216754096722995	1.23407473418817
17	rs17479	479	SNP	17	17	0	0.213729762009081	1.2102443847215
18	gene18	1	gene	18	2	0	0.0191623370592248	1.67139051155362
18	rs18007	7	SNP	18	2	0	0.0390521782078499	0.871204340207476
18	rs18020	20	SNP	18	2	0	0.508620196818827	5.22444633928404
18	rs18022	22	SNP	18	2	0	0.411013539579234	4.86307507748343
18	rs18044	44	SNP	18	3	0	0.0513407784746028	0.91637100054103
18	rs18046	46	SNP	18	3	0	0.0515328261212662	0.922703217992823
18	rs18058	58	SNP	18	3	0	0.640180456523936	5.19577324827108
18	rs18060	60	SNP	18	3	0	0.245123712747787	3.5676560271499
18	rs18068	68	SNP	18	4	0	0.451176637677081	4.62644839271187
18	rs18078	78	SNP	18	4	0	0.18336428803028	3.09941650657628
18	rs18086	86	SNP	18	4	0	0.0790998569433429	1.67349943720895
18	rs18088	88	SNP	18	4	0	0.236763213001385	3.53288434041565
18	rs18094	94	SNP	18	4	0	0.0495960043479108	0.881815427547766
18	rs18128	128	SNP	18	6	1	0.120985881675892	1.35993588565895
18	rs18132	132	SNP	18	6	1	0.132112244855126	1.5091447357048
18	rs18142	142	SNP	18	6	1	0.495996747537214	3.75278403731
18	rs18186	186	SNP	18	8	0	0.239955085748001	1.28735788082225
18	rs18191	191	SNP	18	8	0	0.189890234045151	0.890489509230669
18	rs18199	199	SNP	18	8	0	0.270809572659569	1.49251041347267
18	rs18210	210	SNP	18	8	0	0.254946740516152	1.39013908252004
18	rs18226	226	SNP	18	9	0	0.244757712158112	1.84631741280382
18	rs18229	229	SNP	18	9	0	0.238349908885338	1.8013248185905
18	rs18232	232	SNP	18	9	0	0.135859913069736	0.847989143512594
18	rs18246	246	SNP	18	10	0	0.368099613754774	3.03501116306589
18	rs18265	265	SNP	18	10	0	0.170013823557632	1.72491229927623
18	rs18269	269	SNP	18	10	0	0.177572448874318	1.79868555621267
18	rs18289	289	SNP	18	11	0	0.106439384149544	0.881692557100431
18	rs18300	300	SNP	18	11	0	0.333284877269923	2.81751940286571
18	rs18310	310	SNP	18	12	1	0.158202858451929	1.16052948925204
18	rs18321	321	SNP	18	12	1	0.135298808210249	0.895291379479426
18	rs18340	340	SNP	18	13	0	0.33342793338377	2.29894934441398
18	rs18343	343	SNP	18	13	0	0.179204579291854	1.24591863775789
18	rs18353	353	SNP	18	13	0	0.172249663352307	1.17878656162879
18	rs18358	358	SNP	18	13	0	0.142765564607015	0.860381768308419
18	rs18362	362	SNP	18	13	0	0.172352259365055	1.17979642607597
18	rs18373	373	SNP	18	14	1	0.135860361489813	0.853566361724825
18	rs18383	383	SNP	18	14	1	0.137038888539763	0.868214761914357
18	rs18398	398	SNP	18	15	0	0.103915240298739	0.850247631994494
18	rs18415	415	SNP	18	15	0	0.264477997369142	2.4346008551073
18	rs18416	416	SNP	18	15	0	0.316311205773928	2.73812753713891
18	rs18422	422	SNP	18	15	0	0.290415665330831	2.59326838084015
18	rs18432	432	SNP	18	16	0	0.201482029493915	2.09732677360883
18	rs18446	446	SNP	18	16	0	0.280619638844885	2.65920431261123
18	rs18462	462	SNP	18	17	0	0.022720457465095	1.33392653219962
18	rs18467	467	SNP	18	17	0	0.811875051445933	7.39888178953777
18	rs18470	470	SNP	18	17	0	0.053200057859774	2.77685426800691
18	rs18473	473	SNP	18	17	0	0.0616800696526718	3.02769178790042
18	rs18479	479	SNP	18	17	0	0.0505243635765262	2.68933531495957
19	rs19007	7	SNP	19	2	0	0.24744255190608	2.22017706201302
19	rs19020	20	SNP	19	2	0	0.220982366518927	2.02836949415348
19	rs19022	22	SNP	19	2	0	0.222570749024141	2.0405162863241
19	rs19044	44	SNP	19	3	0	0.255135683505773	1.12085946883603
19	rs19046	46	SNP	19	3	0	0.234507365035054	0.977874081674235
19	rs19058	58	SNP	19	3	0	0.235810483844517	0.987272265761596
19	rs19060	60	SNP	19	3	0	0.222469700883693	0.888502677133435
19	rs19068	68	SNP	19	4	0	0.103281900439822	0.89148722324804
19	rs19078	78	SNP	19	4	0	0.207867630230901	2.07772115147035
19	rs19086	86	SNP	19	4	0	0.103424114840572	0.893820900606126
19	rs19088	88	SNP	19	4	0	0.329801537618602	2.86056707087502
19	rs19094	94	SNP	19	4	0	0.255624816870103	2.42846527858569
19	rs19128	128	SNP	19	6	0	0.0907214759444911	0.848543054800867
19	rs19132	132	SNP	19	6	0	0.319321971621378	2.98277196799271
19	rs19142	142	SNP	19	6	0	0.335602351840743	3.06710800448398
19	rs19186	186	SNP	19	8	0	0.22419724094619	0.885192446785041
19	rs19191	191	SNP	19	8	0	0.229755296979158	0.926724601063915
19	rs19199	199	SNP	19	8	0	0.225039543459009	0.891552248548299
19	rs19210	210	SNP	19	8	0	0.268424227711968	1.19054055622533
19	rs19226	226	SNP	19	9	0	0.158289869045892	0.867311132779042
19	rs19229	229	SNP	19	9	0	0.246171835359924	1.61625827069122
19	rs19232	232	SNP	19	9	0	0.156627840267074	0.849409371085287
19	rs19246	246	SNP	19	10	0	0.172119386232213	1.04388579564337
19	rs19265	265	SNP	19	10	0	0.22346152857069	1.48662249713057
19	rs19269	269	SNP	19	10	0	0.174351641732099	1.06573991294777
19	rs19289	289	SNP	19	11	0	0.142950529738525	0.955381657037162
19	rs19300	300	SNP	19	11	0	0.136580246672791	0.878068290664807
19	rs19310	310	SNP	19	12	1	0.154216973085237	1.13264455037916
19	rs19321	321	SNP	19	12	1	0.145667718287546	1.03591883630119
19	rs19340	340	SNP	19	13	0	0.214689845154086	1.09888670448621
19	rs19343	343	SNP	19	13	0	0.190228850717319	0.893730009477651
19	rs19353	353	SNP	19	13	0	0.211349735495798	1.07229354376701
19	rs19358	358	SNP	19	13	0	0.194495993316441	0.931353147638988
19	rs19362	362	SNP	19	13	0	0.189235575316356	0.884851299143626
19	rs19373	373	SNP	19	14	0	0.137547364707585	0.88217663454883
19	rs19383	383	SNP	19	14	0	0.138637302693114	0.895562756026275
19	rs19398	398	SNP	19	15	0	0.463054683901795	2.79709906156003
19	rs19415	415	SNP	19	15	0	0.170054675213778	1.09819495656111
19	rs19416	416	SNP	19	15	0	0.1638255846615	1.03490503157559
19	rs19422	422	SNP	19	15	0	0.167887541143805	1.07644293782834
19	rs19432	432	SNP	19	16	0	0.125013034548141	0.855320346114717
19	rs19446	446	SNP	19	16	0	0.206630773640395	1.70757570619234
19	rs19462	462	SNP	19	17	0	0.174048824088136	0.868510302767429
19	rs19467	467	SNP	19	17	0	0.173002949519614	0.858288277907094
19	rs19470	470	SNP	19	17	0	0.182983698196928	0.953413027811702
19	rs19473	473	SNP	19	17	0	0.246572840925917	1.4592561604988
19	rs19479	479	SNP	19	17	0	0.223391687269406	1.29181091039294
20	rs20007	7	SNP	20	2	0	0.16258130818596	0.850705149608895
20	rs20020	20	SNP	20	2	0	0.219604690129139	1.3606024331612
20	rs20022	22	SNP	20	2	0	0.162568391736264	0.850570405408017
20	rs20044	44	SNP	20	3	0	0.264902656118065	1.27405804858412
20	rs20046	46	SNP	20	3	0	0.211851165920183	0.895043462459656
20	rs20058	58	SNP	20	3	0	0.2353460151314	1.07341434169541
20	rs20060	60	SNP	20	3	0	0.238499920345453	1.09599144262009
20	rs20068	68	SNP	20	4	0	0.173145029908939	1.12812143270359
20	rs20078	78	SNP	20	4	0	0.150285662331645	0.887985038272674
20	rs20086	86	SNP	20	4	0	0.175069839638645	1.14687117053727
20	rs20088	88	SNP	20	4	0	0.246216168117914	1.72524200354337
20	rs20094	94	SNP	20	4	0	0.255283300002858	1.78657540745984
20	rs20128	128	SNP	20	6	0	0.24698226429081	1.96506802230016
20	rs20132	132	SNP	20	6	0	0.138653362817231	0.98591275966485
20	rs20142	142	SNP	20	6	0	0.255869851596295	2.02502491397202
20	rs20186	186	SNP	20	8	0	0.282216113400824	1.48615630117989
20	rs20191	191	SNP	20	8	0	0.194468843087505	0.854571991683117
20	rs20199	199	SNP	20	8	0	0.257949002724894	1.33366879804257
20	rs20210	210	SNP	20	8	0	0.218923934367482	1.05546465176268
20	rs20226	226	SNP	20	9	0	0.1923950220467	1.09921014840957
20	rs20229	229	SNP	20	9	0	0.175581825799399	0.944120588288949
20	rs20232	232	SNP	20	9	0	0.166722641680995	0.856313729819972
20	rs20246	246	SNP	20	10	0	0.17858577208621	0.953994297709041
20	rs20265	265	SNP	20	10	0	0.171413519980186	0.884475945994041
20	rs20269	269	SNP	20	10	0	0.179486835825668	0.962529928356197
20	rs20289	289	SNP	20	11	1	0.233749102465914	5.10749232820928
20	rs20300	300	SNP	20	11	1	0.664406860122329	6.87918989697061
20	rs20310	310	SNP	20	12	1	0.864888865204923	7.14611279364319
20	rs20321	321	SNP	20	12	0	0.0218424071803898	0.907036646763941
20	rs20340	340	SNP	20	13	0	0.201937537637602	1.74088335902702
20	rs20343	343	SNP	20	13	0	0.20043495317593	1.72821667566637
20	rs20353	353	SNP	20	13	0	0.133426004054356	1.03805065236628
20	rs20358	358	SNP	20	13	0	0.317058935296183	2.50598875873616
20	rs20362	362	SNP	20	13	0	0.14714256983593	1.20401049259779
20	rs20373	373	SNP	20	14	0	0.138666551254865	0.895687699623613
20	rs20383	383	SNP	20	14	0	0.137418744654954	0.88035716706004
20	rs20398	398	SNP	20	15	0	0.290084491661742	1.70123630530895
20	rs20415	415	SNP	20	15	0	0.182006389787718	0.910689207096268
20	rs20416	416	SNP	20	15	0	0.176043393270422	0.854194003130729
20	rs20422	422	SNP	20	15	0	0.30981452441645	1.81283435451272
20	rs20432	432	SNP	20	16	0	0.255029148280682	2.19113711734329
20	rs20446	446	SNP	20	16	0	0.124708092717807	0.977830693480353
20	rs20462	462	SNP	20	17	0	0.0885868871019814	0.964251310554001
20	rs20467	467	SNP	20	17	0	0.265837601138822	2.82796482611836
20	rs20470	470	SNP	20	17	0	0.0829332280351196	0.852404861510144
20	rs20473	473	SNP	20	17	0	0.479858329477755	3.82961861332405
20	rs20479	479	SNP	20	17	0	0.0827839542463215	0.849349473171994
21	rs21007	7	SNP	21	2	0	0.165906595857336	1.36262350075368
21	rs21020	20	SNP	21	2	0	0.365553110162417	2.70242365940113
21	rs21022	22	SNP	21	2	0	0.125021686530381	0.882767237253366
21	rs21044	44	SNP	21	3	0	0.196861680442093	0.879506537940095
21	rs21046	46	SNP	21	3	0	0.196527081717997	0.876621492090589
21	rs21058	58	SNP	21	3	0	0.289351229388669	1.53269548718458
21	rs21060	60	SNP	21	3	0	0.270932600776932	1.421148972834
21	rs21068	68	SNP	21	4	0	0.0439278788457461	1.30815093210532
21	rs21078	78	SNP	21	4	0	0.12084540548512	3.02441806510028
21	rs21086	86	SNP	21	4	0	0.0368329010630686	1.00939133924418
21	rs21088	88	SNP	21	4	0	0.762274965210726	6.14806281682894
21	rs21094	94	SNP	21	4	0	0.0361188493953392	0.976189811038959
21	rs21128	128	SNP	21	6	0	0.193249298798536	1.12334502656091
21	rs21132	132	SNP	21	6	0	0.168934435224458	0.895286187613639
21	rs21142	142	SNP	21	6	0	0.177053548815125	0.974898020382164
21	rs21186	186	SNP	21	8	0	0.0713481808632493	0.852865782686641
21	rs21191	191	SNP	21	8	0	0.0712593414505659	0.850752714147421
21	rs21199	199	SNP	21	8	0	0.071193775390389	0.849191518088817
21	rs21210	210	SNP	21	8	0	0.769142525164713	4.88540089084945
21	rs21226	226	SNP	21	9	0	0.126260810420635	0.854547317839016
21	rs21229	229	SNP	21	9	0	0.125813729260841	0.848531313719423
21	rs21232	232	SNP	21	9	0	0.395181286585136	2.78964993008696
21	rs21246	246	SNP	21	10	0	0.12745183952658	2.09136826949893
21	rs21265	265	SNP	21	10	0	0.145933643695471	2.32102655592912
21	rs21269	269	SNP	21	10	0	0.554894563149011	4.58621941464224
21	rs21289	289	SNP	21	11	0	0.309565910336193	2.63041761384592
21	rs21300	300	SNP	21	11	0	0.109333815033025	0.865302260806122
21	rs21310	310	SNP	21	12	0	0.558621339232791	4.55564181404746
21	rs21321	321	SNP	21	12	0	0.104388461583909	1.71088804518714
21	rs21340	340	SNP	21	13	0	0.158006411942274	1.18132414695377
21	rs21343	343	SNP	21	13	0	0.130305708939582	0.854420402331558
21	rs21353	353	SNP	21	13	0	0.408329563476157	2.79155205514095
21	rs21358	358	SNP	21	13	0	0.170654312930072	1.31192182619904
21	rs21362	362	SNP	21	13	0	0.132704002711916	0.885351327883443
21	rs21373	373	SNP	21	14	0	0.235144032980198	1.98777578783956
21	rs21383	383	SNP	21	14	0	0.12010021915945	0.848296008968625
21	rs21398	398	SNP	21	15	0	0.210451282404689	0.927693348103278
21	rs21415	415	SNP	21	15	0	0.237314301202937	1.13143332126816
21	rs21416	416	SNP	21	15	0	0.204419653817176	0.878375687816072
21	rs21422	422	SNP	21	15	0	0.299676652013923	1.52713666660912
21	rs21432	432	SNP	21	16	0	0.105096090793708	1.6270486532445
21	rs21446	446	SNP	21	16	0	0.538436071855713	4.39792728068448
21	rs21462	462	SNP	21	17	0	0.0633521053080319	0.848587786472183
21	rs21467	467	SNP	21	17	0	0.0637991084506941	0.860512340314806
21	rs21470	470	SNP	21	17	0	0.119262640066134	1.92149753872034
21	rs21473	473	SNP	21	17	0	0.150956248857125	2.32117505786336
21	rs21479	479	SNP	21	17	0	0.602629897318015	4.66894016566451
22	rs22007	7	SNP	22	2	0	0.150290710834757	0.86398699391538
22	rs22020	20	SNP	22	2	0	0.194980071186772	1.30549400613276
22	rs22022	22	SNP	22	2	0	0.237181448775253	1.63778381048115
22	rs22044	44	SNP	22	3	0	0.260805476753192	2.08423464035243
22	rs22046	46	SNP	22	3	0	0.274489168997005	2.17096183675192
22	rs22058	58	SNP	22	3	0	0.20245535449236	1.65471891465792
22	rs22060	60	SNP	22	3	0	0.232085577426595	1.88636712998276
22	rs22068	68	SNP	22	4	0	0.194132226043408	0.848765078960599
22	rs22078	78	SNP	22	4	0	0.194998869399504	0.856319400688283
22	rs22086	86	SNP	22	4	0	0.210533091325979	0.986314582224175
22	rs22088	88	SNP	22	4	0	0.200451343857228	0.903090721302683
22	rs22094	94	SNP	22	4	0	0.199884469373882	0.898287716295533
22	rs22128	128	SNP	22	6	0	0.284006117487949	2.80023246767482
22	rs22132	132	SNP	22	6	0	0.113559974176717	1.2455890838513
22	rs22142	142	SNP	22	6	0	0.350503106067372	3.15702184744754
22	rs22186	186	SNP	22	8	0	0.200591941736608	0.866690111522674
22	rs22191	191	SNP	22	8	0	0.340396156878491	1.76358686384101
22	rs22199	199	SNP	22	8	0	0.202055072648086	0.879015791784665
22	rs22210	210	SNP	22	8	0	0.209393500561377	0.939519753490916
22	rs22226	226	SNP	22	9	0	0.181699809283932	1.24583376454051
22	rs22229	229	SNP	22	9	0	0.149999449256316	0.92067350903335
22	rs22232	232	SNP	22	9	0	0.265261066520622	1.88752168723476
22	rs22246	246	SNP	22	10	0	0.171358160460769	0.895929030224926
22	rs22265	265	SNP	22	10	0	0.193565356185343	1.10259982798799
22	rs22269	269	SNP	22	10	0	0.167880260392657	0.86115319528116
22	rs22289	289	SNP	22	11	0	0.381912886352183	3.27002259196098
22	rs22300	300	SNP	22	11	0	0.126413831005131	1.3948953402512
22	rs22310	310	SNP	22	12	1	0.121802903195688	1.15360457588023
22	rs22321	321	SNP	22	12	1	0.33202722490248	2.8543532724439
22	rs22340	340	SNP	22	13	0	0.205978796534515	3.11489799692535
22	rs22343	343	SNP	22	13	0	0.0549215772996102	0.87304037926536
22	rs22353	353	SNP	22	13	0	0.0661447988483319	1.18839051478561
22	rs22358	358	SNP	22	13	0	0.362439667534122	4.07326953446165
22	rs22362	362	SNP	22	13	0	0.310515159783421	3.81102837949595
22	rs22373	373	SNP	22	14	0	0.453252644917113	3.69662356482846
22	rs22383	383	SNP	22	14	0	0.0930026246636343	1.01049589308567
22	rs22398	398	SNP	22	15	0	0.16643424240235	1.36693907880165
22	rs22415	415	SNP	22	15	0	0.342665060474372	2.59169519045073
22	rs22416	416	SNP	22	15	0	0.293319490356805	2.3279857555358
22	rs22422	422	SNP	22	15	0	0.168197869881412	1.38481603379409
22	rs22432	432	SNP	22	16	0	0.142441422797634	0.945225285512537
22	rs22446	446	SNP	22	16	0	0.135343182483116	0.858531621074532
22	rs22462	462	SNP	22	17	0	0.147175240267425	0.893170295369513
22	rs22467	467	SNP	22	17	0	0.164600568170957	1.08294645417923
22	rs22470	470	SNP	22	17	0	0.172866190088296	1.16604275464768
22	rs22473	473	SNP	22	17	0	0.178125833516544	1.21687529914622
22	rs22479	479	SNP	22	17	0	0.337232167956778	2.29938667490783
