chrom	id	pos	type	region_tag1	region_tag2	cs_index	susie_pip	mu2
17	rs17269	269	SNP	17	10	0	0.100291129904633	13.7841152149901
17	rs17289	289	SNP	17	11	0	0.037671368250996	6.33200670301229
17	rs17300	300	SNP	17	11	0	0.0459420636654679	7.5128955200123
17	rs17310	310	SNP	17	12	0	0.0269220186781995	4.30494878342972
17	rs17321	321	SNP	17	12	0	0.0396794648841132	6.60569079750268
17	rs17340	340	SNP	17	13	0	0.0728546596165592	10.9828717473083
17	rs17343	343	SNP	17	13	0	0.0397551370019801	4.92589523870259
17	rs17353	353	SNP	17	13	0	0.0396718219649657	4.90505021121511
17	rs17358	358	SNP	17	13	1	0.0785574520558989	11.7433300307672
17	rs17362	362	SNP	17	13	0	0.0771993748994173	11.5671962758649
17	rs17373	373	SNP	17	14	0	0.0271677696119967	4.34697430457377
17	rs17383	383	SNP	17	14	0	0.0336927800000667	5.62258681559247
17	rs17398	398	SNP	17	15	0	0.0726235360002405	11.4250010687925
17	rs17415	415	SNP	17	15	0	0.046393577651674	6.93651206162182
17	rs17416	416	SNP	17	15	0	0.0448948659244942	6.60941845333345
17	rs17422	422	SNP	17	15	1	0.10941284389386	15.5867222912261
17	rs17432	432	SNP	17	16	1	0.132505817229774	14.0716659661873
17	rs17446	446	SNP	17	16	0	0.0260445055523961	4.30761128030106
17	rs17462	462	SNP	17	17	0	0.0514418196682845	7.33170922429945
17	rs17467	467	SNP	17	17	0	0.0412201750093955	5.12464630820574
17	rs17470	470	SNP	17	17	0	0.0406096903264984	4.97631381174842
17	rs17473	473	SNP	17	17	0	0.0509552595803032	7.23682196161138
17	rs17479	479	SNP	17	17	0	0.0501031727497329	7.06849509839862
18	gene18	1	gene	18	2	0	0.0975454673941182	8.05707112278329
18	rs18007	7	SNP	18	2	0	0.0408093858445384	5.40557231717936
18	rs18020	20	SNP	18	2	1	0.204418084891654	21.8667894525631
18	rs18022	22	SNP	18	2	1	0.172397348041864	20.0536802238546
18	rs18044	44	SNP	18	3	0	0.0403352038265437	5.8929379890441
18	rs18046	46	SNP	18	3	0	0.0405895720282425	5.95542113979332
18	rs18058	58	SNP	18	3	1	0.226046162007993	23.55710445028
18	rs18060	60	SNP	18	3	0	0.110514635954756	16.0382010225394
18	rs18068	68	SNP	18	4	0	0.19917262946035	21.921102879126
18	rs18078	78	SNP	18	4	0	0.101480628355251	14.8947926246595
18	rs18086	86	SNP	18	4	0	0.0618947241400507	9.89584806214396
18	rs18088	88	SNP	18	4	0	0.139756918425572	18.1893469559338
18	rs18094	94	SNP	18	4	0	0.0382810587696879	5.10260944411728
18	rs18128	128	SNP	18	6	0	0.0361689487696791	5.70332320454454
18	rs18132	132	SNP	18	6	0	0.0392090603601205	6.34368664373859
18	rs18142	142	SNP	18	6	1	0.133921179767047	16.2485416773948
18	rs18186	186	SNP	18	8	0	0.0505433461301855	7.63401008288314
18	rs18191	191	SNP	18	8	0	0.0394158622278816	5.15801290948545
18	rs18199	199	SNP	18	8	0	0.057394648386121	8.90469953928051
18	rs18210	210	SNP	18	8	0	0.0544248387160643	8.37315366582033
18	rs18226	226	SNP	18	9	0	0.0530562681258987	8.58519477289893
18	rs18229	229	SNP	18	9	0	0.0516277404051463	8.36737038610949
18	rs18232	232	SNP	18	9	0	0.0294512460252775	3.91031299441162
18	rs18246	246	SNP	18	10	1	0.0996362388601125	13.7988829597722
18	rs18265	265	SNP	18	10	0	0.0488406797738349	8.06476044466952
18	rs18269	269	SNP	18	10	0	0.050737546716519	8.36853663437254
18	rs18289	289	SNP	18	11	0	0.0216180433664613	3.06084056236056
18	rs18300	300	SNP	18	11	0	0.0704769346025183	10.0914384732604
18	rs18310	310	SNP	18	12	0	0.0262974201434966	4.1290055178024
18	rs18321	321	SNP	18	12	0	0.0221223079698172	3.10664611686669
18	rs18340	340	SNP	18	13	1	0.089417281211716	12.9808774250531
18	rs18343	343	SNP	18	13	0	0.0488625434888775	6.90552829069822
18	rs18353	353	SNP	18	13	0	0.0477296047904229	6.67159669001248
18	rs18358	358	SNP	18	13	0	0.0401656369205113	4.95424043617949
18	rs18362	362	SNP	18	13	0	0.0480922800952556	6.74707307343041
18	rs18373	373	SNP	18	14	0	0.0215996523812194	2.95525461124465
18	rs18383	383	SNP	18	14	0	0.0218081240299889	3.01200858971442
18	rs18398	398	SNP	18	15	0	0.0372917853521122	4.90105260355722
18	rs18415	415	SNP	18	15	0	0.0927111459044251	14.0326400074641
18	rs18416	416	SNP	18	15	1	0.107885647978075	15.5790303264644
18	rs18422	422	SNP	18	15	0	0.0966282200458353	14.4537613843399
18	rs18432	432	SNP	18	16	0	0.0467464230966069	7.67439100194833
18	rs18446	446	SNP	18	16	0	0.0645951899819401	9.60776184555941
18	rs18462	462	SNP	18	17	0	0.0449786466969417	6.92623094855563
18	rs18467	467	SNP	18	17	0	0.348013810312947	28.3470142206738
18	rs18470	470	SNP	18	17	0	0.0681432231858543	11.0820947763324
18	rs18473	473	SNP	18	17	0	0.076549722488489	12.2541655315803
18	rs18479	479	SNP	18	17	0	0.0657909260345079	10.7289659664144
19	rs19007	7	SNP	19	2	0	0.0671605245120736	10.5725516720152
19	rs19020	20	SNP	19	2	0	0.0569783435340064	9.25530640250855
19	rs19022	22	SNP	19	2	0	0.0574059375283843	9.31509017889129
19	rs19044	44	SNP	19	3	0	0.0456816749325839	6.55720205568125
19	rs19046	46	SNP	19	3	0	0.0418112685487608	5.67606081461009
19	rs19058	58	SNP	19	3	0	0.0422409704858653	5.77775364310825
19	rs19060	60	SNP	19	3	0	0.039721511381858	5.16638334539852
19	rs19068	68	SNP	19	4	0	0.0405489492750584	5.24558077939028
19	rs19078	78	SNP	19	4	0	0.0762755842843192	11.5688842240717
19	rs19086	86	SNP	19	4	0	0.0400908684834902	5.13266518321797
19	rs19088	88	SNP	19	4	0	0.112282335117218	15.5011806152196
19	rs19094	94	SNP	19	4	0	0.0932316918143057	13.602369538909
19	rs19128	128	SNP	19	6	0	0.0287206152460864	3.91907699348148
19	rs19132	132	SNP	19	6	0	0.0983340018264613	13.759362770954
19	rs19142	142	SNP	19	6	1	0.102309786037626	14.0820089009039
19	rs19186	186	SNP	19	8	0	0.0395687451553054	5.12467875189454
19	rs19191	191	SNP	19	8	0	0.0405947197100855	5.37906684820306
19	rs19199	199	SNP	19	8	0	0.0397898054871364	5.18003391346333
19	rs19210	210	SNP	19	8	0	0.0478588535406261	7.01777508259065
19	rs19226	226	SNP	19	9	0	0.0299727519985271	3.99360849493468
19	rs19229	229	SNP	19	9	0	0.0478470079494525	7.70553280909285
19	rs19232	232	SNP	19	9	0	0.0296692425171757	3.91310071264874
19	rs19246	246	SNP	19	10	0	0.0335834041457871	4.90226354830941
19	rs19265	265	SNP	19	10	0	0.0440566125172359	7.05679556368115
19	rs19269	269	SNP	19	10	0	0.0338980055611674	4.97613170923208
19	rs19289	289	SNP	19	11	0	0.0230751774832654	3.34901201570057
19	rs19300	300	SNP	19	11	0	0.0219372853179279	3.05013462019723
19	rs19310	310	SNP	19	12	0	0.0257821876691046	4.01508970606657
19	rs19321	321	SNP	19	12	0	0.0242090935214375	3.64269228396636
19	rs19340	340	SNP	19	13	0	0.0471648855436337	6.43340163501731
19	rs19343	343	SNP	19	13	0	0.0415686616703114	5.17600906840033
19	rs19353	353	SNP	19	13	0	0.0465220522305877	6.29663561336315
19	rs19358	358	SNP	19	13	0	0.0426089340498775	5.42184891945998
19	rs19362	362	SNP	19	13	0	0.0412980067423736	5.11105628870738
19	rs19373	373	SNP	19	14	0	0.0219991896745239	3.06513256512641
19	rs19383	383	SNP	19	14	0	0.0221929215086299	3.11694462579478
19	rs19398	398	SNP	19	15	1	0.111786034381587	15.7406401752941
19	rs19415	415	SNP	19	15	0	0.044484390870747	6.45191969691935
19	rs19416	416	SNP	19	15	0	0.0426562260714782	6.03427348380383
19	rs19422	422	SNP	19	15	0	0.0437591744927692	6.2882958923736
19	rs19432	432	SNP	19	16	0	0.0215083684294517	2.96117265380231
19	rs19446	446	SNP	19	16	0	0.0371450149753261	6.19725319698232
19	rs19462	462	SNP	19	17	0	0.0407349820375167	5.00163418518879
19	rs19467	467	SNP	19	17	0	0.040321050204034	4.90011642185773
19	rs19470	470	SNP	19	17	0	0.0422338266364041	5.36093359017447
19	rs19473	473	SNP	19	17	0	0.0569370599155818	8.34105149888277
19	rs19479	479	SNP	19	17	0	0.0515735314117833	7.35193948839634
20	rs20007	7	SNP	20	2	0	0.0297513935220349	3.92064219978642
20	rs20020	20	SNP	20	2	0	0.0410658008579063	6.47534887124022
20	rs20022	22	SNP	20	2	0	0.0297738594347637	3.92661292436834
20	rs20044	44	SNP	20	3	0	0.049909481326421	7.45783401698381
20	rs20046	46	SNP	20	3	0	0.0394794917770031	5.12381766826524
20	rs20058	58	SNP	20	3	0	0.0440933850874159	6.22297834245675
20	rs20060	60	SNP	20	3	0	0.0446030854074896	6.33739962489348
20	rs20068	68	SNP	20	4	0	0.0472814893695324	6.57604434574776
20	rs20078	78	SNP	20	4	0	0.0408895885446262	5.13027700623383
20	rs20086	86	SNP	20	4	0	0.047606341891519	6.64429990644898
20	rs20088	88	SNP	20	4	0	0.068425504208031	10.2761174991393
20	rs20094	94	SNP	20	4	1	0.0697254408528212	10.4654705785664
20	rs20128	128	SNP	20	6	0	0.0577693811694819	9.29767666000715
20	rs20132	132	SNP	20	6	0	0.0319161661909408	4.57875491477243
20	rs20142	142	SNP	20	6	0	0.0598197382089581	9.57673986490783
20	rs20186	186	SNP	20	8	0	0.0566943661491475	8.75850279760535
20	rs20191	191	SNP	20	8	0	0.0385923138082706	4.92495495848909
20	rs20199	199	SNP	20	8	0	0.0517719566243246	7.85048837980215
20	rs20210	210	SNP	20	8	0	0.0437189906584902	6.16500441038892
20	rs20226	226	SNP	20	9	0	0.0348074347288136	5.15431815941972
20	rs20229	229	SNP	20	9	0	0.0315400320296506	4.37357722042946
20	rs20232	232	SNP	20	9	0	0.0298852541926999	3.9471340707711
20	rs20246	246	SNP	20	10	0	0.0318529214073053	4.4480715690331
20	rs20265	265	SNP	20	10	0	0.0305229396394955	4.11052060444388
20	rs20269	269	SNP	20	10	0	0.032084081656529	4.50531689961321
20	rs20289	289	SNP	20	11	0	0.116131063765226	13.7771006247983
20	rs20300	300	SNP	20	11	1	0.25699417942689	18.7582379809554
20	rs20310	310	SNP	20	12	1	0.305072524569246	19.7923624874518
20	rs20321	321	SNP	20	12	0	0.0198174703808787	3.11622543095173
20	rs20340	340	SNP	20	13	0	0.0646386216017092	9.80967165871542
20	rs20343	343	SNP	20	13	0	0.0641441177022935	9.73255798606096
20	rs20353	353	SNP	20	13	0	0.0439343097998066	5.95045749653945
20	rs20358	358	SNP	20	13	1	0.100367471602256	14.2608997434194
20	rs20362	362	SNP	20	13	0	0.0486427294321111	6.96481231212251
20	rs20373	373	SNP	20	14	0	0.0222025811307582	3.11949870976542
20	rs20383	383	SNP	20	14	0	0.0219808185847821	3.06017833250755
20	rs20398	398	SNP	20	15	0	0.0648900994855351	10.1585636446174
20	rs20415	415	SNP	20	15	0	0.0397940944174053	5.27603174946614
20	rs20416	416	SNP	20	15	0	0.0383305688431899	4.9038203774603
20	rs20422	422	SNP	20	15	0	0.0693623642883986	10.8285927823344
20	rs20432	432	SNP	20	16	0	0.0495525005303588	7.94159294853614
20	rs20446	446	SNP	20	16	0	0.0231081604427809	3.41396247804151
20	rs20462	462	SNP	20	17	0	0.0433586053109662	5.9383254847672
20	rs20467	467	SNP	20	17	0	0.0923824825794228	13.5356469594911
20	rs20470	470	SNP	20	17	0	0.0395008163572875	5.01178651900279
20	rs20473	473	SNP	20	17	1	0.1567800410911	18.9860600771367
20	rs20479	479	SNP	20	17	0	0.0392436562711667	4.94689844849168
21	rs21007	7	SNP	21	2	0	0.0399552720965591	6.37436615929243
21	rs21020	20	SNP	21	2	0	0.0860391692907793	12.5153159971361
21	rs21022	22	SNP	21	2	0	0.0298217278047499	4.05610433521273
21	rs21044	44	SNP	21	3	0	0.0391602631191013	5.0709315767995
21	rs21046	46	SNP	21	3	0	0.0390889329835235	5.05282100753983
21	rs21058	58	SNP	21	3	0	0.0582992121008954	9.03882542870132
21	rs21060	60	SNP	21	3	0	0.0545925290249086	8.38146226314764
21	rs21068	68	SNP	21	4	0	0.0440490107153139	6.53211008651442
21	rs21078	78	SNP	21	4	0	0.111949312041917	15.9337129263484
21	rs21086	86	SNP	21	4	0	0.0422975822995176	6.12836368788287
21	rs21088	88	SNP	21	4	1	0.300054856887567	26.4555688708943
21	rs21094	94	SNP	21	4	0	0.0390753936800006	5.34075705683854
21	rs21128	128	SNP	21	6	0	0.0354030364956498	5.29303108956548
21	rs21132	132	SNP	21	6	0	0.0306367923698128	4.14785531625939
21	rs21142	142	SNP	21	6	0	0.0322508973957123	4.55425081237941
21	rs21186	186	SNP	21	8	0	0.0373412766871374	4.95656673307639
21	rs21191	191	SNP	21	8	0	0.0372616102780593	4.93536741498418
21	rs21199	199	SNP	21	8	0	0.0371928454224464	4.91703315925888
21	rs21210	210	SNP	21	8	1	0.229707477741738	23.5603718098552
21	rs21226	226	SNP	21	9	0	0.0294549944378301	3.94553984964891
21	rs21229	229	SNP	21	9	0	0.0293438402499775	3.91563782831094
21	rs21232	232	SNP	21	9	0	0.0907345932362093	12.9329812682904
21	rs21246	246	SNP	21	10	0	0.0545269019702548	9.15012922371039
21	rs21265	265	SNP	21	10	0	0.0585616467784034	9.72077782447407
21	rs21269	269	SNP	21	10	1	0.175590021286371	18.6870842749996
21	rs21289	289	SNP	21	11	0	0.0636805118233234	9.46788401574199
21	rs21300	300	SNP	21	11	0	0.0214268734768777	2.99362081692593
21	rs21310	310	SNP	21	12	1	0.15156069224243	14.9595520823279
21	rs21321	321	SNP	21	12	0	0.0326552827909941	5.70549677274181
21	rs21340	340	SNP	21	13	0	0.0505473320879382	7.30184119103371
21	rs21343	343	SNP	21	13	0	0.0397289488647821	4.90366445802673
21	rs21353	353	SNP	21	13	1	0.116488181260079	15.7398969309831
21	rs21358	358	SNP	21	13	0	0.0517939695648104	7.54509574485255
21	rs21362	362	SNP	21	13	0	0.0412196581233759	5.26977889156662
21	rs21373	373	SNP	21	14	0	0.0440339373525181	7.2229005600096
21	rs21383	383	SNP	21	14	0	0.02136319793008	2.93500897485221
21	rs21398	398	SNP	21	15	0	0.040447227569768	5.37633025281498
21	rs21415	415	SNP	21	15	0	0.0458293282589617	6.61937136393442
21	rs21416	416	SNP	21	15	0	0.0393206802549189	5.09564026988173
21	rs21422	422	SNP	21	15	0	0.0580517263356379	8.98032025783524
21	rs21432	432	SNP	21	16	0	0.0336872343019405	5.87548612609521
21	rs21446	446	SNP	21	16	1	0.144337427809797	14.6425957489071
21	rs21462	462	SNP	21	17	0	0.0385050913332239	4.91230394762226
21	rs21467	467	SNP	21	17	0	0.0390795329426166	5.05938304907748
21	rs21470	470	SNP	21	17	0	0.0650599147155241	10.1481812556577
21	rs21473	473	SNP	21	17	0	0.0767870398364359	11.8168766829122
21	rs21479	479	SNP	21	17	1	0.213957673796032	22.4423233095618
22	rs22007	7	SNP	22	2	0	0.02987047365132	3.98722508128365
22	rs22020	20	SNP	22	2	0	0.0393590270916314	6.1731786616073
22	rs22022	22	SNP	22	2	0	0.0482514090204486	7.79324330048708
22	rs22044	44	SNP	22	3	0	0.0733636978185925	11.5427550840914
22	rs22046	46	SNP	22	3	1	0.0776980486550586	12.1219346567424
22	rs22058	58	SNP	22	3	0	0.0603978043795717	9.58802826184322
22	rs22060	60	SNP	22	3	0	0.0700627580805187	11.0790049810328
22	rs22068	68	SNP	22	4	0	0.0404906209566662	4.89298142890463
22	rs22078	78	SNP	22	4	0	0.0407610734138943	4.95915319396966
22	rs22086	86	SNP	22	4	0	0.0440919563678559	5.74051679050642
22	rs22088	88	SNP	22	4	0	0.0418418246295067	5.21934334959771
22	rs22094	94	SNP	22	4	0	0.0416890100864259	5.18295693867547
22	rs22128	128	SNP	22	6	0	0.0890463700484269	12.959893926466
22	rs22132	132	SNP	22	6	0	0.0371657343379179	5.96629909143072
22	rs22142	142	SNP	22	6	1	0.106140657105261	14.3876133282654
22	rs22186	186	SNP	22	8	0	0.0387755766018925	4.96076243932914
22	rs22191	191	SNP	22	8	0	0.0664903228376657	10.3456219388692
22	rs22199	199	SNP	22	8	0	0.0392515814234971	5.08195878718742
22	rs22210	210	SNP	22	8	0	0.0407912136861961	5.46429884183866
22	rs22226	226	SNP	22	9	0	0.0381365471067361	5.94016770470008
22	rs22229	229	SNP	22	9	0	0.0311871936627837	4.34598309815993
22	rs22232	232	SNP	22	9	0	0.0564712208384377	9.06606272155245
22	rs22246	246	SNP	22	10	0	0.0306861565841222	4.15520374400606
22	rs22265	265	SNP	22	10	0	0.0349859019305413	5.19368918192684
22	rs22269	269	SNP	22	10	0	0.0299934327614101	3.97455378250694
22	rs22289	289	SNP	22	11	0	0.0881314440917098	11.4927353035912
22	rs22300	300	SNP	22	11	0	0.0291415029760769	4.88080796800073
22	rs22310	310	SNP	22	12	0	0.0248677853528977	3.89671422208407
22	rs22321	321	SNP	22	12	0	0.07109648388417	10.1520348334712
22	rs22340	340	SNP	22	13	0	0.125079574510017	17.1815920785479
22	rs22343	343	SNP	22	13	0	0.0373145380473926	4.98984064653323
22	rs22353	353	SNP	22	13	0	0.0466905102152909	7.21908366022418
22	rs22358	358	SNP	22	13	0	0.20139566433049	22.1820225191576
22	rs22362	362	SNP	22	13	0	0.184614731048129	21.2537354195698
22	rs22373	373	SNP	22	14	0	0.108768288876072	12.8041186546816
22	rs22383	383	SNP	22	14	0	0.023575489902074	3.66008477710624
22	rs22398	398	SNP	22	15	0	0.0526670829728786	8.2249088073066
22	rs22415	415	SNP	22	15	1	0.0969148323645793	14.3706668019755
22	rs22416	416	SNP	22	15	0	0.0826424404399205	12.7531461261739
22	rs22422	422	SNP	22	15	0	0.052102918194131	8.11732457923418
22	rs22432	432	SNP	22	16	0	0.0229223517416726	3.30886086307048
22	rs22446	446	SNP	22	16	0	0.0216576963985734	2.97347246093676
22	rs22462	462	SNP	22	17	0	0.0410455370941967	5.17210146979664
22	rs22467	467	SNP	22	17	0	0.0459238133108337	6.2896946255519
22	rs22470	470	SNP	22	17	0	0.0478221370083728	6.69336998950731
22	rs22473	473	SNP	22	17	0	0.0498588290745494	7.10937494543892
22	rs22479	479	SNP	22	17	1	0.0907143195687011	13.1296145749432
13	gene13	1	gene	13	2	3	0.999999807385195	101.382780714356
13	rs13001	1	SNP	13	2	0	0.00320939409141086	8.51133476966285
13	rs13002	2	SNP	13	2	0	0.00291174969658958	73.0099619468132
13	rs13003	3	SNP	13	2	0	0.00270981528640191	75.9347571910344
13	rs13004	4	SNP	13	2	0	0.00556362392737453	14.8015089740917
13	rs13005	5	SNP	13	2	0	0.00280763328156064	7.31525570829749
13	rs13006	6	SNP	13	2	2	0.15303711109685	22.230196711802
13	rs13007	7	SNP	13	2	2	0.272281150041992	23.8170303524145
13	rs13008	8	SNP	13	2	0	0.0157563849882353	16.9752369297699
13	rs13009	9	SNP	13	2	2	0.382093741552049	25.8100537555309
13	rs13010	10	SNP	13	2	2	0.0595189569146306	19.9925160997398
13	rs13011	11	SNP	13	2	0	0.00695580192739453	15.1103833899038
13	rs13012	12	SNP	13	2	0	0.00277535644687255	7.01035313667645
13	rs13013	13	SNP	13	2	2	0.0759495663399067	20.6301271891406
13	rs13014	14	SNP	13	2	0	0.00925708163284711	15.7149476448284
13	rs13015	15	SNP	13	2	0	0.00959984830051674	16.1675952838339
13	rs13016	16	SNP	13	2	0	0.00390868436256464	12.895686858974
13	rs13017	17	SNP	13	2	0	0.00277937669092188	6.6830076427296
13	rs13018	18	SNP	13	2	0	0.00360044736524234	12.4589534260659
13	rs13019	19	SNP	13	2	0	0.0036641764113039	12.4896446828394
13	rs13020	20	SNP	13	2	0	0.0035816514853666	12.4072128449724
13	rs13021	21	SNP	13	2	0	0.00355917940266892	12.3843157450525
13	rs13022	22	SNP	13	2	0	0.00300325154734449	6.39614538084875
13	rs13023	23	SNP	13	2	0	0.002689622188496	7.31690398968576
13	rs13024	24	SNP	13	2	0	0.00287258082435171	5.79837576487631
13	rs13025	25	SNP	13	2	0	0.00285369107056088	5.75225752607232
13	rs13026	26	SNP	13	2	0	0.00297380612769327	8.42409090251792
13	rs13027	27	SNP	13	2	0	0.00281161021696907	6.89625188507582
13	rs13028	28	SNP	13	2	0	0.00344604879836752	7.19093548923732
13	rs13029	29	SNP	13	2	0	0.00287760794411096	5.81112398488178
13	rs13030	30	SNP	13	2	0	0.00321261874508128	6.62354065183818
13	rs13031	31	SNP	13	2	0	0.00380989620668548	7.64778518254213
13	rs13032	32	SNP	13	2	0	0.00290988759088351	6.46110482894135
13	rs13033	33	SNP	13	2	0	0.00325324890883882	6.94223159286886
13	rs13034	34	SNP	13	2	0	0.00383819304819011	7.70538821853259
